21:47:55,997 DEBUG PropertiesUtils:22 - property:LoginPanel.hostName
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:36:28,239 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@73a28541,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:36:28,239 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:36:28,239 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:36:28,242 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@73a28541,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:36:28,243 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:36:28,243 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:147) 2018-07-15 17:36:28,249 INFO   - initialize option content...
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:36:28,249 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:36:28,249 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:36:28,251 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:36:28,252 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:152) 2018-07-15 17:36:28,253 INFO   - initialize validate...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:155) 2018-07-15 17:36:28,286 INFO   - initialize completed...
  com.bplead.cad.ui.LoginFrame.main(LoginFrame.java:116) 2018-07-15 17:36:28,287 INFO   - ready...
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:52,725 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:37:52,727 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:52,731 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:52,731 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:52,731 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:52,733 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:37:52,733 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:52,734 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:37:52,734 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:52,735 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:37:54,106 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:54,106 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:54,108 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:37:54,108 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:37:54,110 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:54,110 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:37:54,112 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:37:54,116 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:37:54,117 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:37:54,117 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:17,159 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:38:17,162 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:17,165 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:17,165 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:17,165 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:17,167 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:38:17,167 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:17,168 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:38:17,168 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:17,169 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:38:18,480 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:18,480 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:18,482 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:38:18,482 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:38:18,484 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:18,484 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:38:18,489 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:38:18,495 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:38:18,496 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:38:18,496 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:05,240 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:39:05,243 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:05,246 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:05,247 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:05,247 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:05,249 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:39:05,249 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:05,250 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:39:05,250 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:05,250 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:39:06,605 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:06,605 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:06,608 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 17:39:06,608 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 17:39:06,609 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@dcf3e99,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 17:39:06,610 DEBUG  - property:instance.resource
